13   20    R     Base Reflectivity: 16 level/1.1 nm                  UNU      UNU      5        UNU      UNU      UNU      
49   30    SW    Base Spectrum Width: 8 level/0.54 nm                UNU      UNU      5        UNU      UNU      UNU      
79   27    V     Base Velocity: 16 level/0.54 nm                     UNU      UNU      5        UNU      UNU      UNU      
91   37    CR    Composite Reflectivity: 16 level/0.54 nm            UNU      UNU      UNU      UNU      UNU      UNU      
93   38    CR    Composite Reflectivity: 16 level/2.2 nm             UNU      UNU      UNU      UNU      UNU      UNU      
95   41    ET    Echo Tops: 16 level/2.2 nm                          UNU      UNU      UNU      UNU      UNU      UNU      
96   59    HI    Hail Index                                          UNU      UNU      UNU      UNU      UNU      UNU      
97   48    VWP   VAD Wind Profile                                    UNU      UNU      UNU      UNU      UNU      UNU      
103  62    SS    Storm Structure                                     UNU      UNU      UNU      UNU      UNU      UNU      
104  58    STI   Storm Tracking Information                          UNU      UNU      UNU      UNU      UNU      UNU      
108  56    SRM   Storm Relative Velocity (Map): 16 level/0.54 nm     UNU      UNU      5        -1       1800     UNU      
120  61    TVS   Tornado Vortex Signature                            UNU      UNU      UNU      UNU      UNU      UNU      
123  57    VIL   Vertically Integrated Liquid: 16 level/2.2 nm       UNU      UNU      UNU      UNU      UNU      UNU      
136  99    DV    Base Velocity Data Array Product: 256 level/0.13 n  UNU      UNU      5        UNU      UNU      UNU      
144  80    STP   Storm Total Rainfall Accumulation: 16 level/1.1 nm  UNU      UNU      UNU      UNU      UNU      UNU      
147  84    VAD   Velocity Azimuth Display: 8 level/5 kts             UNU      UNU      15       UNU      UNU      UNU      
176  141   MD    Mesocyclone Detection Product                       UNU      UNU      UNU      UNU      UNU      UNU      
